GO.ID	Description	p.Val	FDR	Phenotype	Genes
GO:1901800	positive regulation of proteasomal protein catabolic process	0.0003916983057831862	0.0003916983057831862	+1	FBXW7,KEAP1,NFE2L2,CEBPA,LRRK2,TAF1
GO:0070482	response to oxygen levels	0.00039493031937581924	0.00039493031937581924	+1	TP53,VHL,NF1,NOTCH1,NFE2L2,AJUBA,MTOR,EP300,SMAD4
GO:0043406	positive regulation of MAP kinase activity	0.0004004839267364196	0.0004004839267364196	+1	EGFR,FLT3,MAP2K4,PIK3CG,TLR4,LRRK2,KIT,EZH2
GO:0003180	aortic valve morphogenesis	0.000403016440861617	0.000403016440861617	+1	GATA3,RB1,NOTCH1,SOX9
GO:0010506	regulation of autophagy	0.00040369308415097243	0.00040369308415097243	+1	PIK3CA,FBXW7,KEAP1,STK11,AKT1,ATM,HGF,MTOR,LRRK2,EP300
GO:0048738	cardiac muscle tissue development	0.00040369308415097243	0.00040369308415097243	+1	NOTCH1,RUNX1,WT1,ERBB4,PDGFRA,FGFR2,SMAD4
GO:0046649	lymphocyte activation	0.00042520475604989694	0.00042520475604989694	+1	PIK3CA,PIK3R1,CDKN2A,GATA3,FLT3,RUNX1,AKT1,PIK3CG,ATM,KIT,TGFBR2,CBFB,PTPN11,MAPK8IP1
GO:0009611	response to wounding	0.0004269405105702633	0.0004269405105702633	+1	PIK3CA,PTEN,NF1,PIK3R1,GATA3,ARHGAP35,EPPK1,PIK3CG,MTOR,TLR4,PDGFRA,FOXA2,PTPN11
GO:2000147	positive regulation of cell motility	0.0004436990703220688	0.0004436990703220688	+1	APC,EGFR,GATA3,NOTCH1,AKT1,PIK3CG,SOX9,ATM,HGF,MTOR,KIT,PDGFRA,ACVR1B
GO:0002376	immune system process	0.00044801576794618224	0.00044801576794618224	+1	TP53,PIK3CA,KRAS,PIK3R1,CDKN2A,GATA3,NOTCH1,FBXW7,MAP3K1,FLT3,RUNX1,NRAS,IDH1,MAP2K4,CEBPA,AKT1,PIK3CG,SOX9,ATM,MTOR,TLR4,TET2,POLQ,KIT,SETD2,EP300,FGFR2,TGFBR2,CBFB,SIN3A,PTPN11,ACVR1B,MAPK8IP1,ACVR2A,MECOM,MIR142
GO:0070198	protein localization to chromosome, telomeric region	0.000454790964743629	0.000454790964743629	+1	ATM,ATRX,BRCA2,ATR
GO:0032989	cellular component morphogenesis	0.0004624550175111779	0.0004624550175111779	+1	PIK3CA,PTEN,PIK3R1,NOTCH1,CTNNB1,ARHGAP35,EPHA3,LRRK2,PDGFRA,FGFR2,SMAD4,USP9X,SIN3A,PTPN11
GO:0040029	regulation of gene expression, epigenetic	0.0004741277073310616	0.0004741277073310616	+1	ARID1A,DNMT3A,CTCF,BRCA1,EP300,SF3B1,SIN3A,EZH2
GO:0003205	cardiac chamber development	0.00048410379269489166	0.00048410379269489166	+1	GATA3,NOTCH1,TBX3,FGFR2,SMAD4,TGFBR2
GO:0030855	epithelial cell differentiation	0.0004950612879020278	0.0004950612879020278	+1	GATA3,NOTCH1,CTNNB1,RUNX1,AKT1,SOX9,WT1,ERBB4,FGFR2,SMAD4,SOX17,CBFB,VEZF1,ERCC2
GO:0002573	myeloid leukocyte differentiation	0.0004973565107931221	0.0004973565107931221	+1	FBXW7,RUNX1,CEBPA,MTOR,TLR4,KIT,TGFBR2
GO:0051547	regulation of keratinocyte migration	0.0005011834097571357	0.0005011834097571357	+1	PTEN,EPPK1,MTOR
GO:2000136	regulation of cell proliferation involved in heart morphogenesis	0.0005011834097571357	0.0005011834097571357	+1	NOTCH1,CTNNB1,SMAD4
GO:0035239	tube morphogenesis	0.0005027350298292163	0.0005027350298292163	+1	NF1,GATA3,NOTCH1,CTNNB1,RUNX1,TBX3,AKT1,SOX9,WT1,BRCA1,PDGFRA,FGFR2,TGFBR2,SOX17,EGR3
GO:0006333	chromatin assembly or disassembly	0.0005039723412360893	0.0005039723412360893	+1	TP53,ARID1A,CDKN2A,CTCF,NPM1,SOX9,ATRX,HIST1H2BD
GO:0038128	ERBB2 signaling pathway	0.0005083974040310981	0.0005083974040310981	+1	PIK3CA,EGFR,PIK3R1,ERBB4
GO:0040017	positive regulation of locomotion	0.0005189499776579318	0.0005189499776579318	+1	APC,EGFR,GATA3,NOTCH1,AKT1,PIK3CG,SOX9,ATM,HGF,MTOR,KIT,PDGFRA,ACVR1B
GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.0005198721911495508	0.0005198721911495508	+1	PIK3CA,PIK3R1,GATA3,RUNX1,AKT1,TGFBR2,CBFB,PTPN11
GO:0060419	heart growth	0.0005287941248186245	0.0005287941248186245	+1	NOTCH1,RUNX1,WT1,ERBB4,FGFR2
GO:0044265	cellular macromolecule catabolic process	0.0005433976605447203	0.0005433976605447203	+1	PTEN,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,NPM1,RPL22,CEBPA,AKT1,ATM,LRRK2,CHEK2,USP9X,TAF1,PPP2R1A,TBL1XR1,RPL5,SPOP,AXIN2
GO:0033146	regulation of intracellular estrogen receptor signaling pathway	0.0005697205010638998	0.0005697205010638998	+1	RUNX1,BRCA1,FOXA1,CBFB
GO:0010828	positive regulation of glucose transmembrane transport	0.0005697205010638998	0.0005697205010638998	+1	PIK3R1,AKT1,BRAF,PTPN11
GO:1902105	regulation of leukocyte differentiation	0.000573700169265155	0.000573700169265155	+1	CDKN2A,GATA3,FBXW7,RUNX1,MTOR,TLR4,TGFBR2,CBFB
GO:0019221	cytokine-mediated signaling pathway	0.0005758014209340108	0.0005758014209340108	+1	TP53,PIK3CA,PIK3R1,GATA3,FLT3,RUNX1,CEBPA,AKT1,HGF,KIT,CCND1,SMAD4,CDKN1A,CBFB,PTPN11,LIFR
GO:0007259	receptor signaling pathway via JAK-STAT	0.0006035260867648556	0.0006035260867648556	+1	VHL,NOTCH1,FLT3,ERBB4,KIT,FGFR3,PPP2R1A
GO:0003279	cardiac septum development	0.000609049563887798	0.000609049563887798	+1	GATA3,NOTCH1,FGFR2,SMAD4,TGFBR2
GO:0032147	activation of protein kinase activity	0.0006153652288940197	0.0006153652288940197	+1	MAP2K4,STK11,AKT1,BRAF,MTOR,TLR4,LRRK2,KIT,TGFBR2
GO:0042752	regulation of circadian rhythm	0.0006192724474397021	0.0006192724474397021	+1	TP53,FBXW7,MTOR,USP9X,SIN3A,EZH2
GO:0045662	negative regulation of myoblast differentiation	0.0006304114911542796	0.0006304114911542796	+1	NOTCH1,TBX3,SOX9
GO:0061323	cell proliferation involved in heart morphogenesis	0.0006304114911542796	0.0006304114911542796	+1	NOTCH1,CTNNB1,SMAD4
GO:0003176	aortic valve development	0.0006318394797733747	0.0006318394797733747	+1	GATA3,RB1,NOTCH1,SOX9
GO:0045922	negative regulation of fatty acid metabolic process	0.0006318394797733747	0.0006318394797733747	+1	AKT1,SOX9,BRCA1,NCOR1
GO:0071241	cellular response to inorganic substance	0.0006756916368919993	0.0006756916368919993	+1	EGFR,CDH1,AKT1,BRAF,CDKN1B,ATRX,LRRK2
GO:2000736	regulation of stem cell differentiation	0.0006824042041999065	0.0006824042041999065	+1	GATA3,NOTCH1,RUNX1,SOX9,PDGFRA,CBFB
GO:0048754	branching morphogenesis of an epithelial tube	0.0006956995850789553	0.0006956995850789553	+1	CTNNB1,SOX9,WT1,FGFR2,TGFBR2
GO:0060421	positive regulation of heart growth	0.0007026932612725908	0.0007026932612725908	+1	NOTCH1,WT1,ERBB4,FGFR2
GO:0007405	neuroblast proliferation	0.0007026932612725908	0.0007026932612725908	+1	NF1,CTNNB1,LRRK2,FGFR2
GO:0046622	positive regulation of organ growth	0.0007026932612725908	0.0007026932612725908	+1	NOTCH1,WT1,ERBB4,FGFR2
GO:2001020	regulation of response to DNA damage stimulus	0.0007363990238003235	0.0007363990238003235	+1	EGFR,CDKN2A,ATM,BRCA1,POLQ,SETD2,ATR,AXIN2
GO:0010517	regulation of phospholipase activity	0.0007404634319463504	0.0007404634319463504	+1	EGFR,KIT,PDGFRA,FGFR2,FGFR3
GO:0031099	regeneration	0.0007404634319463504	0.0007404634319463504	+1	RUNX1,EPPK1,CDKN1B,ERBB4,CDKN1A
GO:1902749	regulation of cell cycle G2/M phase transition	0.0007562422346921501	0.0007562422346921501	+1	TP53,CDKN2A,NPM1,ATM,BRCA1,CCND1,CDKN1A,PPP2R1A
GO:0065004	protein-DNA complex assembly	0.0007562422346921501	0.0007562422346921501	+1	TP53,RB1,NPM1,SOX9,ATRX,TAF1,HIST1H2BD,ERCC2
GO:0048666	neuron development	0.0007562422346921501	0.0007562422346921501	+1	PIK3CA,PTEN,PIK3R1,RB1,NOTCH1,CTNNB1,ARHGAP35,RUNX1,EPHA3,AKT1,LRRK2,EP300,FGFR2,USP9X,SIN3A,PTPN11
GO:0003214	cardiac left ventricle morphogenesis	0.0007744805845335907	0.0007744805845335907	+1	NOTCH1,SMAD4,TGFBR2
GO:0043627	response to estrogen	0.0007744805845335907	0.0007744805845335907	+1	GATA3,AR,BRCA1,EP300
GO:0072132	mesenchyme morphogenesis	0.0007744805845335907	0.0007744805845335907	+1	NOTCH1,SOX9,TGFBR2,SMAD2
GO:0070141	response to UV-A	0.0007744805845335907	0.0007744805845335907	+1	EGFR,AKT1,CCND1
GO:0048701	embryonic cranial skeleton morphogenesis	0.0007744805845335907	0.0007744805845335907	+1	PDGFRA,FGFR2,TGFBR2
GO:0035051	cardiocyte differentiation	0.0007775692208472134	0.0007775692208472134	+1	EGFR,NOTCH1,WT1,PDGFRA,SMAD4,SOX17
GO:0010035	response to inorganic substance	0.0007963167224126559	0.0007963167224126559	+1	PIK3CA,EGFR,CDH1,NFE2L2,AKT1,BRAF,CDKN1B,HGF,ATRX,LRRK2
GO:0032446	protein modification by small protein conjugation	0.0008165239718801786	0.0008165239718801786	+1	PTEN,VHL,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,AKT1,BRCA1,LRRK2,USP9X,TAF1,CBFB,HIST1H2BD,RPL5,SPOP
GO:0033036	macromolecule localization	0.0008294189421268739	0.0008294189421268739	+1	TP53,APC,EGFR,PIK3R1,CDKN2A,RB1,FBXW7,CTNNB1,KEAP1,CDH1,CTCF,BAP1,NPM1,IDH1,RPL22,EPHA3,AKT1,BRAF,AR,ATM,TLR4,U2AF1,ATRX,LRRK2,SETD2,FOXA2,USP9X,BRCA2,TGFBR2,ATR,SIN3A,RPL5,AXIN2,RAD21
GO:0060193	positive regulation of lipase activity	0.0008347999311748658	0.0008347999311748658	+1	EGFR,KIT,PDGFRA,FGFR2,FGFR3
GO:0048704	embryonic skeletal system morphogenesis	0.0008523766300749149	0.0008523766300749149	+1	CTNNB1,PDGFRA,FGFR2,TGFBR2
GO:0031056	regulation of histone modification	0.0008523766300749149	0.0008523766300749149	+1	CTNNB1,ATRX,BRCA1,SMAD4,SIN3A,NSD1
GO:0000226	microtubule cytoskeleton organization	0.0008559214806278338	0.0008559214806278338	+1	APC,NAV3,CTNNB1,NPM1,EPHA3,STAG2,BRCA1,CHEK2,SETD2,BRCA2,SMC1A,SMC3,NCOR1
GO:0031175	neuron projection development	0.0008559214806278338	0.0008559214806278338	+1	PIK3CA,PTEN,PIK3R1,RB1,NOTCH1,CTNNB1,ARHGAP35,EPHA3,AKT1,LRRK2,EP300,FGFR2,USP9X,SIN3A,PTPN11
GO:0097696	receptor signaling pathway via STAT	0.000860557482177901	0.000860557482177901	+1	VHL,NOTCH1,FLT3,ERBB4,KIT,FGFR3,PPP2R1A
GO:0072073	kidney epithelium development	0.0008857032890819112	0.0008857032890819112	+1	GATA3,CTNNB1,SOX9,WT1,FGFR2
GO:1903037	regulation of leukocyte cell-cell adhesion	0.0008949346582454369	0.0008949346582454369	+1	PIK3CA,PIK3R1,CDKN2A,GATA3,RUNX1,AKT1,TGFBR2,CBFB,PTPN11
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0008949346582454369	0.0008949346582454369	+1	NOTCH1,STK11,EP300,SMAD4,TGFBR2,ACVR1B,ACVR2A,SMAD2
GO:0051546	keratinocyte migration	0.0009296663798108206	0.0009296663798108206	+1	PTEN,EPPK1,MTOR
GO:0051571	positive regulation of histone H3-K4 methylation	0.0009296663798108206	0.0009296663798108206	+1	CTNNB1,BRCA1,SMAD4
GO:0030521	androgen receptor signaling pathway	0.0009296663798108206	0.0009296663798108206	+1	ARID1A,AR,EP300,NCOR1
GO:0006511	ubiquitin-dependent protein catabolic process	0.0009321246194304147	0.0009321246194304147	+1	PTEN,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,CEBPA,LRRK2,USP9X,TAF1,TBL1XR1,RPL5,SPOP
GO:0061061	muscle structure development	0.0009408244215085529	0.0009408244215085529	+1	RB1,NOTCH1,CTNNB1,TBX3,SOX9,WT1,KIT,PDGFRA,FGFR2,SMAD4,EGR3
GO:0034728	nucleosome organization	0.0009424274840490078	0.0009424274840490078	+1	ARID1A,CTCF,NPM1,SOX9,ATRX,SETD2,HIST1H2BD
GO:0050679	positive regulation of epithelial cell proliferation	0.0009424274840490078	0.0009424274840490078	+1	EGFR,NRAS,AKT1,SOX9,TLR4,FGFR2,EGR3
GO:0060537	muscle tissue development	0.0009629441325986274	0.0009629441325986274	+1	NF1,NOTCH1,RUNX1,WT1,ERBB4,PDGFRA,FGFR2,SMAD4
GO:1901575	organic substance catabolic process	0.000974870719929236	0.000974870719929236	+1	TP53,PTEN,APC,EGFR,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,NPM1,RPL22,CEBPA,AKT1,ATM,CDKN1B,MTOR,TET2,LRRK2,CHEK2,EP300,USP9X,TAF1,PPP2R1A,TBL1XR1,NCOR1,RPL5,SPOP,AXIN2
GO:0071456	cellular response to hypoxia	0.000974870719929236	0.000974870719929236	+1	TP53,VHL,NOTCH1,NFE2L2,AJUBA,MTOR,EP300
GO:0010507	negative regulation of autophagy	0.0009822107071711659	0.0009822107071711659	+1	PIK3CA,AKT1,HGF,MTOR,LRRK2
GO:0010001	glial cell differentiation	0.0009985526658219833	0.0009985526658219833	+1	PTEN,NF1,NOTCH1,SOX9,PRX,MIR142
GO:0060043	regulation of cardiac muscle cell proliferation	0.0010047938944145014	0.0010047938944145014	+1	NOTCH1,RUNX1,ERBB4,FGFR2
GO:1905314	semi-lunar valve development	0.0010047938944145014	0.0010047938944145014	+1	GATA3,RB1,NOTCH1,SOX9
GO:0046660	female sex differentiation	0.0010047938944145014	0.0010047938944145014	+1	TBX3,WT1,KIT,PDGFRA
GO:0019941	modification-dependent protein catabolic process	0.0010047938944145014	0.0010047938944145014	+1	PTEN,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,CEBPA,LRRK2,USP9X,TAF1,TBL1XR1,RPL5,SPOP
GO:0048812	neuron projection morphogenesis	0.0010136115953912146	0.0010136115953912146	+1	PIK3CA,PTEN,PIK3R1,NOTCH1,CTNNB1,ARHGAP35,EPHA3,LRRK2,FGFR2,USP9X,SIN3A,PTPN11
GO:0032481	positive regulation of type I interferon production	0.0010376594055776125	0.0010376594055776125	+1	CTNNB1,TLR4,SETD2,EP300,PTPN11
GO:0051249	regulation of lymphocyte activation	0.0010468910506355722	0.0010468910506355722	+1	PIK3CA,PIK3R1,CDKN2A,GATA3,RUNX1,AKT1,ATM,TGFBR2,CBFB,PTPN11,MAPK8IP1
GO:0007409	axonogenesis	0.001054132127584061	0.001054132127584061	+1	PIK3CA,PTEN,PIK3R1,NOTCH1,ARHGAP35,EPHA3,FGFR2,USP9X,SIN3A,PTPN11
GO:1902106	negative regulation of leukocyte differentiation	0.0011005616497956883	0.0011005616497956883	+1	CDKN2A,FBXW7,RUNX1,TLR4,CBFB
GO:0010719	negative regulation of epithelial to mesenchymal transition	0.0011005616497956883	0.0011005616497956883	+1	PTEN,GATA3,FOXA1,FOXA2
GO:0010464	regulation of mesenchymal cell proliferation	0.0011017106323420874	0.0011017106323420874	+1	SOX9,FGFR2,TGFBR2
GO:0048485	sympathetic nervous system development	0.0011017106323420874	0.0011017106323420874	+1	NF1,GATA3,CTNNB1
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	0.0011017106323420874	0.0011017106323420874	+1	CDKN2A,ATM,ATR
GO:0036294	cellular response to decreased oxygen levels	0.0011068868231489404	0.0011068868231489404	+1	TP53,VHL,NOTCH1,NFE2L2,AJUBA,MTOR,EP300
GO:0031929	TOR signaling	0.0011241927438926155	0.0011241927438926155	+1	PIK3CA,GATA3,STK11,AKT1,ATM,MTOR
GO:0061448	connective tissue development	0.0011241927438926155	0.0011241927438926155	+1	RUNX1,SOX9,WT1,ARID5B,FGFR3,PTPN11
GO:0010632	regulation of epithelial cell migration	0.0011414335993944614	0.0011414335993944614	+1	PTEN,NF1,GATA3,NOTCH1,AKT1,EPPK1,PIK3CG,SOX9,MTOR
GO:0003231	cardiac ventricle development	0.0011584279054668199	0.0011584279054668199	+1	GATA3,NOTCH1,FGFR2,SMAD4,TGFBR2
GO:0006928	movement of cell or subcellular component	0.0011652379717861936	0.0011652379717861936	+1	PIK3CA,PTEN,APC,NAV3,EGFR,NF1,PIK3R1,GATA3,NOTCH1,CDH1,ARHGAP35,STK11,EPHA3,AKT1,EPPK1,PIK3CG,SOX9,ATM,HGF,ERBB4,MTOR,LRRK2,KIT,PDGFRA,USP9X,PTPN11,ACVR1B,EGR3
GO:0043632	modification-dependent macromolecule catabolic process	0.0011843023965318034	0.0011843023965318034	+1	PTEN,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,CEBPA,LRRK2,USP9X,TAF1,TBL1XR1,RPL5,SPOP
GO:0001889	liver development	0.0011901840231128965	0.0011901840231128965	+1	NF1,FBXW7,CEBPA,ARID5B
GO:1902893	regulation of pri-miRNA transcription by RNA polymerase II	0.0011901840231128965	0.0011901840231128965	+1	TP53,GATA3,SOX9,WT1
GO:0001657	ureteric bud development	0.0011901840231128965	0.0011901840231128965	+1	GATA3,SOX9,WT1,FGFR2
GO:0034614	cellular response to reactive oxygen species	0.0012188395707482809	0.0012188395707482809	+1	EGFR,NFE2L2,AKT1,HGF,LRRK2,PDGFRA
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.0012206324386393453	0.0012206324386393453	+1	FLT3,ERBB4,KIT,FGFR3,PPP2R1A
GO:0030162	regulation of proteolysis	0.0012361029064944992	0.0012361029064944992	+1	PTEN,CDKN2A,FBXW7,KEAP1,NFE2L2,RUNX1,CEBPA,AKT1,HGF,LRRK2,TAF1,RPL5,SPOP
GO:0051641	cellular localization	0.0012531156226721866	0.0012531156226721866	+1	TP53,PTEN,APC,EGFR,PIK3R1,CDKN2A,RB1,FBXW7,CTNNB1,CDH1,CTCF,BAP1,NPM1,NRAS,IDH1,RPL22,STK11,EPHA3,AKT1,BRAF,AR,PIK3CG,ATM,HGF,MTOR,U2AF1,ATRX,LRRK2,KIT,SETD2,FOXA2,USP9X,BRCA2,PPP2R1A,ATR,SIN3A,RPL5,AXIN2,RAD21
GO:0120039	plasma membrane bounded cell projection morphogenesis	0.0012531156226721866	0.0012531156226721866	+1	PIK3CA,PTEN,PIK3R1,NOTCH1,CTNNB1,ARHGAP35,EPHA3,LRRK2,FGFR2,USP9X,SIN3A,PTPN11
GO:0043388	positive regulation of DNA binding	0.0012858025645138386	0.0012858025645138386	+1	GATA3,RB1,CTNNB1,EP300
GO:0031497	chromatin assembly	0.0012858025645138386	0.0012858025645138386	+1	TP53,CDKN2A,CTCF,NPM1,SOX9,ATRX,HIST1H2BD
GO:1903707	negative regulation of hemopoiesis	0.0012858025645138386	0.0012858025645138386	+1	CDKN2A,FBXW7,RUNX1,TLR4,CBFB
GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	0.0012858025645138386	0.0012858025645138386	+1	EGFR,AKT1,CCND1
GO:0071480	cellular response to gamma radiation	0.0012858025645138386	0.0012858025645138386	+1	TP53,ATM,ATR
GO:0061614	pri-miRNA transcription by RNA polymerase II	0.0012858025645138386	0.0012858025645138386	+1	TP53,GATA3,SOX9,WT1
GO:0072163	mesonephric epithelium development	0.0012858025645138386	0.0012858025645138386	+1	GATA3,SOX9,WT1,FGFR2
GO:0072164	mesonephric tubule development	0.0012858025645138386	0.0012858025645138386	+1	GATA3,SOX9,WT1,FGFR2
GO:0060038	cardiac muscle cell proliferation	0.0012858025645138386	0.0012858025645138386	+1	NOTCH1,RUNX1,ERBB4,FGFR2
GO:0048858	cell projection morphogenesis	0.0013058946798460145	0.0013058946798460145	+1	PIK3CA,PTEN,PIK3R1,NOTCH1,CTNNB1,ARHGAP35,EPHA3,LRRK2,FGFR2,USP9X,SIN3A,PTPN11
GO:0007267	cell-cell signaling	0.001318457816849708	0.001318457816849708	+1	PTEN,APC,EGFR,GATA3,CTNNB1,TSHZ3,RUNX1,TBX3,STK11,AKT1,AR,SOX9,HGF,LRRK2,FGFR2,FOXA2,SOX17,PPP2R1A,CBFB,TBL1XR1,AXIN2,MIR142
GO:0044728	DNA methylation or demethylation	0.0013462914292689699	0.0013462914292689699	+1	DNMT3A,WT1,TET2,ATRX,USP9X
GO:0007368	determination of left/right symmetry	0.0013462914292689699	0.0013462914292689699	+1	NOTCH1,TBX3,TGFBR2,SOX17,SMAD2
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.0013462914292689699	0.0013462914292689699	+1	KEAP1,NFE2L2,CEBPA,LRRK2,TAF1
GO:0061008	hepaticobiliary system development	0.0013944401745122775	0.0013944401745122775	+1	NF1,FBXW7,CEBPA,ARID5B
GO:0046822	regulation of nucleocytoplasmic transport	0.0014231766368290025	0.0014231766368290025	+1	TP53,PIK3R1,CDKN2A,CDH1,SETD2
GO:0007260	tyrosine phosphorylation of STAT protein	0.0014231766368290025	0.0014231766368290025	+1	FLT3,ERBB4,KIT,FGFR3,PPP2R1A
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	0.0014904725320714273	0.0014904725320714273	+1	NOTCH1,STK11,EP300,SMAD4,USP9X,TGFBR2,ACVR1B,ACVR2A,SMAD2
GO:2001185	regulation of CD8-positive, alpha-beta T cell activation	0.0015094152278567125	0.0015094152278567125	+1	RUNX1,CBFB,MAPK8IP1
GO:0070200	establishment of protein localization to telomere	0.0015094152278567125	0.0015094152278567125	+1	ATM,BRCA2,ATR
GO:0062009	secondary palate development	0.0015094152278567125	0.0015094152278567125	+1	SMAD4,TGFBR2,SMAD2
GO:0001947	heart looping	0.001510709098604099	0.001510709098604099	+1	NOTCH1,TBX3,TGFBR2,SOX17
GO:0030856	regulation of epithelial cell differentiation	0.0015321200341002776	0.0015321200341002776	+1	GATA3,CTNNB1,RUNX1,SOX9,CBFB,VEZF1
GO:0032990	cell part morphogenesis	0.0015348333340879012	0.0015348333340879012	+1	PIK3CA,PTEN,PIK3R1,NOTCH1,CTNNB1,ARHGAP35,EPHA3,LRRK2,FGFR2,USP9X,SIN3A,PTPN11
GO:0048285	organelle fission	0.0015348333340879012	0.0015348333340879012	+1	APC,RB1,STAG2,ATM,ATRX,LRRK2,CHEK2,PPP2R1A,SMC1A,SMC3,RAD21
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.0015755721193905531	0.0015755721193905531	+1	TP53,ATM,BRCA1,CHEK2,EP300
GO:0003206	cardiac chamber morphogenesis	0.0015755721193905531	0.0015755721193905531	+1	GATA3,NOTCH1,FGFR2,SMAD4,TGFBR2
GO:2000379	positive regulation of reactive oxygen species metabolic process	0.0015755721193905531	0.0015755721193905531	+1	TP53,AKT1,TLR4,TGFBR2,CDKN1A
GO:0071453	cellular response to oxygen levels	0.001596907010343139	0.001596907010343139	+1	TP53,VHL,NOTCH1,NFE2L2,AJUBA,MTOR,EP300
GO:0002011	morphogenesis of an epithelial sheet	0.0016265054118675347	0.0016265054118675347	+1	PTEN,NOTCH1,ARHGAP35,MTOR
GO:0006383	transcription by RNA polymerase III	0.0016265054118675347	0.0016265054118675347	+1	CEBPA,AR,MTOR,BRCA1
GO:0055021	regulation of cardiac muscle tissue growth	0.0016265054118675347	0.0016265054118675347	+1	NOTCH1,RUNX1,ERBB4,FGFR2
GO:0000902	cell morphogenesis	0.0016416614715923116	0.0016416614715923116	+1	PIK3CA,PTEN,VHL,PIK3R1,RB1,NOTCH1,CTNNB1,ARHGAP35,EPHA3,LRRK2,KIT,FGFR2,USP9X,SIN3A,PTPN11
GO:0060736	prostate gland growth	0.0016474010044105747	0.0016474010044105747	+1	SOX9,FGFR2
GO:0071600	otic vesicle morphogenesis	0.0016474010044105747	0.0016474010044105747	+1	SOX9,FGFR2
GO:0030916	otic vesicle formation	0.0016474010044105747	0.0016474010044105747	+1	SOX9,FGFR2
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	0.0016474010044105747	0.0016474010044105747	+1	CDKN2A,CTNNB1,AKT1,TAF1,RPL5
GO:0048873	homeostasis of number of cells within a tissue	0.0016474010044105747	0.0016474010044105747	+1	NOTCH1,SOX9
GO:0035521	monoubiquitinated histone deubiquitination	0.0016474010044105747	0.0016474010044105747	+1	BAP1,ASXL1
GO:2000793	cell proliferation involved in heart valve development	0.0016474010044105747	0.0016474010044105747	+1	NOTCH1,SMAD4
GO:0060740	prostate gland epithelium morphogenesis	0.0016474010044105747	0.0016474010044105747	+1	SOX9,FGFR2
GO:0048853	forebrain morphogenesis	0.0016474010044105747	0.0016474010044105747	+1	PTEN,NF1
GO:0035522	monoubiquitinated histone H2A deubiquitination	0.0016474010044105747	0.0016474010044105747	+1	BAP1,ASXL1
GO:0044089	positive regulation of cellular component biogenesis	0.0016491514908072737	0.0016491514908072737	+1	TP53,PIK3CA,APC,NAV3,PIK3R1,ARHGAP35,AJUBA,ATM,TLR4,ATR,ERCC2
GO:0007420	brain development	0.0016498047853544474	0.0016498047853544474	+1	PTEN,NF1,CTNNB1,ERBB4,LRRK2,FGFR2,TGFBR2,TAF1,SIN3A,PTPN11
GO:0061564	axon development	0.0016498047853544474	0.0016498047853544474	+1	PIK3CA,PTEN,PIK3R1,NOTCH1,ARHGAP35,EPHA3,FGFR2,USP9X,SIN3A,PTPN11
GO:0051099	positive regulation of binding	0.001685252935131204	0.001685252935131204	+1	GATA3,RB1,CTNNB1,LRRK2,EP300,TAF1
GO:1902692	regulation of neuroblast proliferation	0.0017164798697696037	0.0017164798697696037	+1	NF1,CTNNB1,LRRK2
GO:2000047	regulation of cell-cell adhesion mediated by cadherin	0.0017164798697696037	0.0017164798697696037	+1	NOTCH1,FOXA1,FOXA2
GO:0048709	oligodendrocyte differentiation	0.0017245574029819653	0.0017245574029819653	+1	PTEN,NF1,NOTCH1,SOX9
GO:0007626	locomotory behavior	0.0017245574029819653	0.0017245574029819653	+1	PTEN,MTOR,FOXA2,NCOR1
GO:0001823	mesonephros development	0.0017245574029819653	0.0017245574029819653	+1	GATA3,SOX9,WT1,FGFR2
GO:0010638	positive regulation of organelle organization	0.001729371514305047	0.001729371514305047	+1	TP53,NAV3,RB1,CTNNB1,ARHGAP35,ATM,ATRX,BRCA1,SMAD4,ATR,SIN3A,RAD21
GO:0032386	regulation of intracellular transport	0.001729371514305047	0.001729371514305047	+1	TP53,PIK3R1,CDKN2A,FBXW7,CDH1,BAP1,STK11,LRRK2,SETD2
GO:2001234	negative regulation of apoptotic signaling pathway	0.0017645923208096707	0.0017645923208096707	+1	RB1,NFE2L2,AKT1,AR,HGF,BRCA1,LRRK2
GO:0062014	negative regulation of small molecule metabolic process	0.001797406990703389	0.001797406990703389	+1	AKT1,SOX9,BRCA1,EP300,NCOR1
GO:0035196	production of miRNAs involved in gene silencing by miRNA	0.001854949679050782	0.001854949679050782	+1	TP53,EGFR,NCOR1,SMAD2
